front_id,predicted_proba,predicted_label
139392,0.05311785098812581,0
150277,0.08052982505272285,0
150176,0.1219052661618042,0
256353,0.08068451330047098,0
220951,0.03537556142595128,0
194241,0.09515730611482562,0
138956,0.10340747671561694,0
267052,0.04904515563715264,0
174601,0.21227180487230718,1
105472,0.23491889029921958,1
150633,0.05238933445803619,0
150525,0.04157491075433786,0
256498,0.3542668908877515,1
259255,0.07165205304619952,0
101827,0.14463438851270388,0
174623,0.19184974804674157,1
193927,0.09199420561824158,0
198252,0.0686867459669684,0
150940,0.05935587175880628,0
194242,0.11494943959162388,0
174482,0.06264310840177449,0
256202,0.1277832567915891,0
193980,0.19087892874258894,1
176329,0.03444901430478331,0
174818,0.12905975481307017,0
139388,0.14964241758640232,0
180283,0.07100015225234985,0
174481,0.04643151863807665,0
194036,0.07958474738072377,0
102027,0.13039773428826967,0
220913,0.11273461225430818,0
174447,0.12090825679158909,0
256255,0.04912700504105054,0
256500,0.11273461225430818,0
180232,0.12088611027578926,0
194030,0.0995592736940801,0
258924,0.07585315347733965,0
151284,0.19087892874258894,1
176331,0.22221694043849535,1
258927,0.05901817021390585,0
180349,0.05246853796887936,0
256470,0.0995592736940801,0
194025,0.07958474738072377,0
151283,0.18481151301225185,1
174479,0.049318941307881545,0
174488,0.04643151863807665,0
194029,0.12905975481307017,0
180492,0.07585315347733965,0
174790,0.07288784639810851,0
101941,0.05266953940875711,0
101940,0.13775938851270386,0
174556,0.22221694043849535,1
174557,0.03918733839545337,0
194461,0.1735639862138533,1
151188,0.11273461225430818,0
194462,0.08479884778458588,0
174565,0.03616878351651002,0
258875,0.0673511115637079,0
150524,0.05059965882494464,0
139435,0.04903286692803258,0
256265,0.12088611027578926,0
193929,0.14553485059851076,0
150529,0.11273461225430818,0
256517,0.2103626047153086,1
252643,0.23015394745283801,1
174662,0.10167212602150047,0
174663,0.28914039452463036,1
174664,0.31761571237968356,1
102107,0.07585315347733965,0
150531,0.07995139203645799,0
180449,0.12960789049122282,0
105373,0.07105481526741161,0
194456,0.18481151301225185,1
150522,0.19087892874258894,1
180387,0.08506412798357563,0
150819,0.18242532049516624,1
101968,0.05266953940875711,0
151280,0.14794122382455616,0
256463,0.0995592736940801,0
220942,0.05247760314192611,0
151281,0.05059965882494464,0
151237,0.11273461225430818,0
151235,0.06762757724184268,0
174772,0.06406387492073969,0
151234,0.05059965882494464,0
194454,0.18421226207592226,1
176325,0.11273461225430818,0
256278,0.049318941307881545,0
151231,0.15319768584755294,0
174528,0.2103626047153086,1
150520,0.06406387492073969,0
101913,0.2164300204456457,1
150521,0.08106725388120174,0
256276,0.04912700504105054,0
174740,0.08106725388120174,0
101915,0.05326793465062898,0
150527,0.26947349870651527,1
101694,0.06546341741794924,0
259245,0.11109112894789577,0
256325,0.05059965882494464,0
198365,0.07958474738072377,0
176440,0.18481151301225185,1
101609,0.05187014272700748,0
150886,0.12090825679158909,0
176206,0.1741632371501829,1
105449,0.15319768584755294,0
259030,0.08315536447817348,0
101608,0.0781019468019706,0
101603,0.18023065288051995,1
150887,0.06217618077498103,0
194300,0.0979157903876677,0
176278,0.06702918199997082,0
180426,0.06702918199997082,0
176167,0.25913272314834834,1
101602,0.042794846157352115,0
101605,0.08506412798357563,0
259146,0.03780826526588177,0
150881,0.12088611027578926,0
138834,0.07958474738072377,0
176589,0.16831494406825942,1
150382,0.07404801254632318,0
151081,0.10752051185044609,0
176586,0.18481151301225185,1
256300,0.03754785664608162,0
101652,0.11273461225430818,0
101706,0.03616878351651002,0
176282,0.0979157903876677,0
176478,0.12088611027578926,0
198127,0.0995592736940801,0
221276,0.0888084384558174,0
259021,0.23358163144529165,1
194327,0.08315536447817348,0
174396,0.08479884778458588,0
101853,0.07958474738072377,0
194326,0.051700432341469774,0
174399,0.0995592736940801,0
176360,0.03918733839545337,0
101849,0.12905975481307017,0
176244,0.30309186400855176,1
259094,0.11273461225430818,0
197922,0.19087892874258894,1
256389,0.09782296652299033,0
150996,0.049318941307881545,0
101823,0.06702918199997082,0
256387,0.11273461225430818,0
151372,0.22327424122344283,1
256488,0.07404801254632318,0
176500,0.06217618077498103,0
194214,0.11273461225430818,0
194213,0.08479884778458588,0
194211,0.19087892874258894,1
194192,0.0764584634955582,0
194191,0.04903286692803258,0
194190,0.08479884778458588,0
194189,0.0995592736940801,0
151373,0.04697348601004987,0
259092,0.08315536447817348,0
197925,0.07288784639810851,0
194188,0.25913272314834834,1
101759,0.049318941307881545,0
256321,0.035044831242755786,0
256197,0.06546341741794924,0
176245,0.05266953940875711,0
139304,0.046803775624512156,0
138381,0.11273461225430818,0
174392,0.19087892874258894,1
101830,0.22865224266786793,1
176457,0.06473472683559298,0
101829,0.09782296652299033,0
101787,0.07288784639810851,0
176248,0.11273461225430818,0
150630,0.2225603079445438,1
150639,0.19087892874258894,1
176249,0.155672317172341,0
150641,0.10364473096544442,0
138612,0.09782296652299033,0
256297,0.07958474738072377,0
174402,0.04138903344225414,0
176213,0.08479884778458588,0
176590,0.12088611027578926,0
101661,0.11273461225430818,0
207010,0.11273461225430818,0
180225,0.11273461225430818,0
198133,0.08479884778458588,0
206833,0.08106725388120174,0
150275,0.04912700504105054,0
194389,0.07958474738072377,0
105281,0.14502404131027202,0
150409,0.08479884778458588,0
150942,0.07100015225234985,0
256472,0.07585315347733965,0
256471,0.05266953940875711,0
150180,0.051700432341469774,0
206502,0.06149351088612594,0
150281,0.0995592736940801,0
150775,0.11273461225430818,0
150413,0.0995592736940801,0
150282,0.07958474738072377,0
151133,0.08847231717234097,0
151132,0.23508333623026173,1
151123,0.08670761128998802,0
150776,0.11374767543745937,0
194121,0.07763014474092342,0
206500,0.051700432341469774,0
150777,0.07585315347733965,0
194117,0.04623958237124565,0
194116,0.09782296652299033,0
176381,0.0995592736940801,0
259224,0.04643151863807665,0
259272,0.0801621671992619,0
194114,0.08479884778458588,0
150771,0.08106725388120174,0
198220,0.1741632371501829,1
105435,0.06217618077498103,0
150181,0.31761571237968356,1
150767,0.08106725388120174,0
101856,0.07031641864293904,0
176400,0.1560927218460372,0
194080,0.044422284590923934,0
135900,0.08479884778458588,0
150388,0.06762757724184268,0
256343,0.07942377057478933,0
150390,0.0995592736940801,0
198225,0.09782296652299033,0
102132,0.042794846157352115,0
256365,0.03444901430478331,0
151088,0.07288784639810851,0
150393,0.06702918199997082,0
151130,0.11273461225430818,0
176610,0.06473472683559298,0
150278,0.11735298853043849,0
151089,0.07135917114522683,0
256204,0.11273461225430818,0
176361,0.08479884778458588,0
101703,0.07288784639810851,0
101701,0.04991733654975341,0
179998,0.09847231717234098,0
183367,0.043892058845579986,0
176214,0.18421226207592226,1
174546,0.0995592736940801,0
174529,0.04643151863807665,0
102007,0.06406387492073969,0
102080,0.08670761128998802,0
176215,0.09782296652299033,0
183328,0.07288784639810851,0
259098,0.19245287510274217,1
102004,0.08315536447817348,0
101695,0.11273461225430818,0
101986,0.1560927218460372,0
102134,0.33301276882477493,1
102028,0.0995592736940801,0
174527,0.0995592736940801,0
101985,0.14187380809421907,0
102075,0.03918733839545337,0
259171,0.03616878351651002,0
174477,0.08479884778458588,0
174483,0.06406387492073969,0
101705,0.31848892045364313,1
101654,0.05266953940875711,0
101704,0.3263375168909618,1
259169,0.05246853796887936,0
259167,0.19087892874258894,1
174492,0.06217618077498103,0
176242,0.042794846157352115,0
176240,0.05388689546791285,0
102030,0.07942377057478933,0
176216,0.05059965882494464,0
102029,0.04912700504105054,0
259196,0.07031641864293904,0
174467,0.12905975481307017,0
259198,0.11273461225430818,0
101969,0.23358163144529165,1
101658,0.05326793465062898,0
102057,0.12550448655191954,0
101601,0.07288784639810851,0
176246,0.05266953940875711,0
101761,0.06149351088612594,0
101762,0.0712190777683676,0
101697,0.08106725388120174,0
135200,0.08479884778458588,0
258922,0.07076077590335496,0
101708,0.0995592736940801,0
194434,0.0995592736940801,0
101796,0.05266953940875711,0
194371,0.19087892874258894,1
259259,0.08479884778458588,0
174774,0.19087892874258894,1
174773,0.05266953940875711,0
194352,0.08670761128998802,0
221243,0.08315536447817348,0
256205,0.04408399511241098,0
194350,0.12090825679158909,0
258995,0.15319768584755294,0
105576,0.19087892874258894,1
174741,0.0995592736940801,0
259288,0.07958474738072377,0
176171,0.08479884778458588,0
176170,0.24392240700345846,1
174405,0.07585315347733965,0
139451,0.13736120606122987,0
256203,0.10364473096544442,0
174400,0.03918733839545337,0
102112,0.11273461225430818,0
256209,0.18242532049516624,1
174792,0.08479884778458588,0
194376,0.049318941307881545,0
193976,0.08315536447817348,0
194039,0.03918733839545337,0
198156,0.05882448919354908,0
174845,0.12090825679158909,0
174844,0.03616878351651002,0
174843,0.12090825679158909,0
194035,0.19087892874258894,1
174840,0.07585315347733965,0
194034,0.12090825679158909,0
258869,0.06702918199997082,0
174708,0.0781019468019706,0
174833,0.18242532049516624,1
194410,0.05595677605172533,0
198204,0.08479884778458588,0
175271,0.043892058845579986,0
174820,0.18023065288051995,1
258871,0.07100015225234985,0
194171,0.0753900747394492,0
258961,0.08568563015733202,0
193983,0.08106725388120174,0
259261,0.07165848083606506,0
194026,0.07100015225234985,0
259096,0.09847231717234098,0
174707,0.07165848083606506,0
102110,0.03918733839545337,0
193924,0.041534861921119035,0
101937,0.09488125582726893,0
194244,0.05814291278525037,0
194243,0.0995592736940801,0
101938,0.13775938851270386,0
174604,0.08479884778458588,0
174603,0.0995592736940801,0
174602,0.07585315347733965,0
101939,0.04912700504105054,0
174566,0.1717770446330973,1
176210,0.1560927218460372,0
174561,0.07585315347733965,0
174560,0.03754785664608162,0
174559,0.08479884778458588,0
194216,0.12090825679158909,0
101942,0.18421226207592226,1
101943,0.06406387492073969,0
101966,0.18421226207592226,1
101967,0.042794846157352115,0
258872,0.08106725388120174,0
174622,0.12088611027578926,0
138898,0.11273461225430818,0
174624,0.14187380809421907,0
176285,0.12550448655191954,0
176283,0.044422284590923934,0
259032,0.12905975481307017,0
256201,0.15319768584755294,0
194302,0.08479884778458588,0
259034,0.19087892874258894,1
259036,0.06335701318911247,0
259038,0.19087892874258894,1
174666,0.04643151863807665,0
102111,0.042794846157352115,0
139166,0.051700432341469774,0
176166,0.05591075535822415,0
193931,0.06217618077498103,0
174642,0.12189917345894041,0
193930,0.11273461225430818,0
137951,0.08847231717234097,0
176165,0.08479884778458588,0
137967,0.07585315347733965,0
174626,0.07942377057478933,0
256196,0.09413347419713437,0
174661,0.08106725388120174,0
259320,0.20999471821627314,1
256499,0.08479884778458588,0
150890,0.11273461225430818,0
220955,0.22865224266786793,1
150778,0.11273461225430818,0
150627,0.07958474738072377,0
150629,0.07288784639810851,0
150632,0.05882448919354908,0
266924,0.0995592736940801,0
256354,0.03616878351651002,0
150941,0.11273461225430818,0
253814,0.052274082877499614,0
220935,0.18481151301225185,1
150948,0.08479884778458588,0
256307,0.051700432341469774,0
256308,0.0995592736940801,0
176611,0.07585315347733965,0
150269,0.0995592736940801,0
176609,0.07288784639810851,0
176603,0.11273461225430818,0
176562,0.12905975481307017,0
220912,0.045682268827157015,0
220911,0.20310115096481116,1
176559,0.1476391135986145,0
151185,0.09782296652299033,0
176540,0.03616878351651002,0
176539,0.09325821676847888,0
176517,0.05266953940875711,0
176516,0.0673511115637079,0
176504,0.22221694043849535,1
176502,0.08479884778458588,0
256475,0.07585315347733965,0
206650,0.16264452638610336,1
176607,0.12905975481307017,0
150284,0.05649944156310173,0
150287,0.05266953940875711,0
150610,0.12090825679158909,0
151371,0.2802395442551695,1
256296,0.22221694043849535,1
206603,0.11273461225430818,0
150537,0.19087892874258894,1
150536,0.07958474738072377,0
150523,0.20310115096481116,1
207038,0.05266953940875711,0
150827,0.049318941307881545,0
150828,0.043892058845579986,0
150830,0.11374767543745937,0
267240,0.03918733839545337,0
150421,0.04408399511241098,0
150417,0.09782296652299033,0
150416,0.06546341741794924,0
150414,0.06149351088612594,0
267223,0.06702918199997082,0
150401,0.08479884778458588,0
151377,0.36120543395963034,1
220945,0.08479884778458588,0
151240,0.03780826526588177,0
151238,0.07100015225234985,0
267192,0.05266953940875711,0
150386,0.042794846157352115,0
151192,0.049318941307881545,0
150893,0.06406387492073969,0
150398,0.11273461225430818,0
176326,0.06217618077498103,0
150888,0.12088611027578926,0
150885,0.12090825679158909,0
150400,0.04697348601004987,0
150876,0.1638459617096219,1
150892,0.08670761128998802,0
151131,0.07958474738072377,0
150780,0.23358163144529165,1
150178,0.11273461225430818,0
151282,0.13775938851270386,0
256409,0.1618973195471866,1
151193,0.08670761128998802,0
176327,0.05266953940875711,0
151093,0.18481151301225185,1
176414,0.11273461225430818,0
151044,0.0765915501018122,0
180009,0.09682883386592857,0
151285,0.12090825679158909,0
256424,0.03918733839545337,0
151288,0.05187014272700748,0
176383,0.04408399511241098,0
256489,0.07882706079706175,0
256490,0.05326793465062898,0
176362,0.09782296652299033,0
151046,0.06211172583651729,0
150721,0.08670761128998802,0
151124,0.19245287510274217,1
256400,0.11273461225430818,0
151091,0.0995592736940801,0
256516,0.06406387492073969,0
176439,0.13775938851270386,0
176454,0.10561517431519811,0
256439,0.04912700504105054,0
256501,0.07942377057478933,0
151083,0.07585315347733965,0
150184,0.07585315347733965,0
150182,0.25913272314834834,1
198179,0.11273461225430818,0
151241,0.18242532049516624,1
101916,0.08106725388120174,0
256210,0.05247760314192611,0
101917,0.04218698590357971,0
194328,0.12088611027578926,0
151236,0.1618973195471866,1
259251,0.2164300204456457,1
150833,0.051700432341469774,0
198309,0.0995592736940801,0
150425,0.11273461225430818,0
176172,0.06702918199997082,0
253785,0.08315536447817348,0
150835,0.049318941307881545,0
176330,0.05515737936997571,0
176252,0.0995592736940801,0
150834,0.1618973195471866,1
151375,0.0995592736940801,0
174776,0.05388689546791285,0
259257,0.08479884778458588,0
150392,0.08106725388120174,0
174406,0.11273461225430818,0
150396,0.11273461225430818,0
256281,0.0995592736940801,0
150379,0.15319768584755294,0
256411,0.08479884778458588,0
176247,0.1638459617096219,1
174408,0.03444901430478331,0
101858,0.18242532049516624,1
101872,0.08106725388120174,0
259276,0.22865224266786793,1
150832,0.19087892874258894,1
194306,0.03918733839545337,0
101877,0.05591075535822415,0
150406,0.08670761128998802,0
150408,0.15319768584755294,0
151194,0.11109112894789577,0
101897,0.06217618077498103,0
150410,0.028454658644810782,0
256399,0.09325821676847888,0
101876,0.12905975481307017,0
253836,0.06335701318911247,0
151045,0.08479884778458588,0
194390,0.3054174508016866,1
151043,0.1735639862138533,1
256502,0.04643151863807665,0
194124,0.29928716330278854,1
102078,0.1725455954092556,1
194028,0.20310115096481116,1
194123,0.11273461225430818,0
194120,0.15319768584755294,0
151362,0.08670761128998802,0
194041,0.03754785664608162,0
102113,0.11109112894789577,0
194118,0.11273461225430818,0
194042,0.08106725388120174,0
176288,0.12905975481307017,0
194463,0.03918733839545337,0
194084,0.13775938851270386,0
194085,0.03754785664608162,0
259124,0.03616878351651002,0
194087,0.12090825679158909,0
220960,0.05059965882494464,0
194436,0.3240228545463265,1
150781,0.07100015225234985,0
194433,0.19087892874258894,1
194125,0.07288784639810851,0
194372,0.20310115096481116,1
193981,0.11273461225430818,0
102031,0.042794846157352115,0
101965,0.03918733839545337,0
150825,0.03616878351651002,0
198058,0.03780826526588177,0
150820,0.13775938851270386,0
101970,0.11273461225430818,0
174570,0.03780826526588177,0
101972,0.08479884778458588,0
258877,0.05595677605172533,0
194346,0.09782296652299033,0
105379,0.1735639862138533,1
253953,0.06217618077498103,0
174564,0.06406387492073969,0
150768,0.08670761128998802,0
256279,0.06466227016261156,0
101988,0.05266953940875711,0
193926,0.06702918199997082,0
150530,0.04643151863807665,0
193932,0.035044831242755786,0
102006,0.11273461225430818,0
102008,0.09782296652299033,0
193933,0.1638459617096219,1
102010,0.18421226207592226,1
150533,0.032114319961996186,0
256234,0.05518781671282454,0
256235,0.11273461225430818,0
174569,0.0995592736940801,0
138052,0.07288784639810851,0
259298,0.05326793465062898,0
256390,0.11273461225430818,0
150720,0.07585315347733965,0
176563,0.07585315347733965,0
176564,0.0995592736940801,0
174722,0.07288784639810851,0
198162,0.06406387492073969,0
151000,0.11273461225430818,0
151001,0.042794846157352115,0
151002,0.04044732263168645,0
256256,0.06762757724184268,0
101649,0.34395552976753596,1
150644,0.11273461225430818,0
101655,0.03918733839545337,0
150946,0.18023065288051995,1
101659,0.04044732263168645,0
150640,0.19087892874258894,1
258986,0.23358163144529165,1
101662,0.06762757724184268,0
101663,0.14603710449342316,0
150638,0.20310115096481116,1
101665,0.155672317172341,0
176561,0.14187380809421907,0
174448,0.044422284590923934,0
176560,0.08479884778458588,0
198403,0.08479884778458588,0
176458,0.08506412798357563,0
151135,0.08670761128998802,0
197959,0.03616878351651002,0
101598,0.07958474738072377,0
176219,0.26947349870651527,1
176217,0.29928716330278854,1
220952,0.25913272314834834,1
176497,0.08670761128998802,0
176501,0.20310115096481116,1
101604,0.07288784639810851,0
176503,0.05150849607463877,0
101610,0.07404801254632318,0
151191,0.12905975481307017,0
101612,0.05326793465062898,0
197909,0.07958474738072377,0
101615,0.20310115096481116,1
101616,0.08772067447313919,0
176518,0.07404801254632318,0
176537,0.0995592736940801,0
206907,0.11273461225430818,0
176417,0.0995592736940801,0
150998,0.06149351088612594,0
194194,0.11273461225430818,0
220936,0.08479884778458588,0
174449,0.06217618077498103,0
101711,0.07585315347733965,0
174470,0.05266953940875711,0
101714,0.1638459617096219,1
206688,0.11273461225430818,0
174484,0.08670761128998802,0
151092,0.07100015225234985,0
267067,0.15319768584755294,0
174487,0.25913272314834834,1
174490,0.20310115096481116,1
174808,0.12090825679158909,0
101758,0.14502404131027202,0
101766,0.09488125582726893,0
194245,0.2815213469055827,1
174795,0.06217618077498103,0
174794,0.19087892874258894,1
150289,0.12905975481307017,0
151378,0.05187014272700748,0
150615,0.18481151301225185,1
259088,0.12905975481307017,0
259300,0.07585315347733965,0
194235,0.08106725388120174,0
150187,0.12090825679158909,0
101713,0.06762757724184268,0
206931,0.18481151301225185,1
183426,0.10057233687723126,0
174710,0.08847231717234097,0
256344,0.05266953940875711,0
101707,0.051700432341469774,0
174451,0.05059965882494464,0
260365,0.049318941307881545,0
256236,0.06217618077498103,0
174711,0.08315536447817348,0
174627,0.1560927218460372,0
258931,0.06406387492073969,0
151095,0.09847231717234098,0
194286,0.07958474738072377,0
194130,0.08924089841848264,0
180460,0.051700432341469774,0
105565,0.049318941307881545,0
256290,0.11109112894789577,0
176337,0.08315536447817348,0
151197,0.06546341741794924,0
105271,0.07958474738072377,0
151196,0.042794846157352115,0
259028,0.051700432341469774,0
151379,0.22221694043849535,1
259040,0.12090825679158909,0
174669,0.0995592736940801,0
151384,0.25913272314834834,1
150547,0.25300642573331295,1
150635,0.051700432341469774,0
256214,0.13775938851270386,0
176335,0.09847231717234098,0
151195,0.05266953940875711,0
174668,0.13948761557713346,0
194090,0.20999471821627314,1
151370,0.07585315347733965,0
151380,0.0995592736940801,0
150646,0.08479884778458588,0
194135,0.19087892874258894,1
151381,0.041534861921119035,0
256282,0.04623958237124565,0
194134,0.14942605517937052,0
150718,0.09782296652299033,0
259090,0.18481151301225185,1
150643,0.19087892874258894,1
176162,0.0343497197280065,0
206992,0.12090825679158909,0
176333,0.06466227016261156,0
176173,0.1618973195471866,1
194132,0.06670761128998803,0
150625,0.07404801254632318,0
174645,0.19245287510274217,1
176175,0.12960789049122282,0
194131,0.1638459617096219,1
253666,0.25913272314834834,1
151382,0.07031641864293904,0
194129,0.06277457601685289,0
194137,0.07942377057478933,0
256280,0.04903286692803258,0
150727,0.08479884778458588,0
194174,0.06994882723945507,0
206909,0.20310115096481116,1
259047,0.039895380171747284,0
194088,0.0995592736940801,0
174439,0.07100015225234985,0
176515,0.07031641864293904,0
176521,0.05187014272700748,0
176538,0.07585315347733965,0
176541,0.08941722406071616,0
176542,0.06217618077498103,0
176566,0.07326793465062899,0
176568,0.03918733839545337,0
176613,0.03754785664608162,0
256309,0.20310115096481116,1
220947,0.05150849607463877,0
176633,0.08315536447817348,0
176634,0.051700432341469774,0
176636,0.07404801254632318,0
256327,0.03754785664608162,0
256329,0.03918733839545337,0
256330,0.05266953940875711,0
174450,0.18481151301225185,1
266991,0.12905975481307017,0
267018,0.11374767543745937,0
174452,0.03918733839545337,0
176479,0.11374767543745937,0
174453,0.12090825679158909,0
176218,0.12090825679158909,0
220948,0.06217618077498103,0
151291,0.12189917345894041,0
197927,0.11273461225430818,0
139368,0.09847231717234098,0
174413,0.03616878351651002,0
176250,0.18481151301225185,1
174410,0.051700432341469774,0
253851,0.07958474738072377,0
174407,0.12090825679158909,0
256326,0.08670761128998802,0
150175,0.11273461225430818,0
174401,0.10752051185044609,0
150186,0.07288784639810851,0
150189,0.0995592736940801,0
150190,0.0995592736940801,0
150191,0.0979157903876677,0
176363,0.07404801254632318,0
176386,0.08479884778458588,0
205683,0.11273461225430818,0
176403,0.11273461225430818,0
176459,0.05591075535822415,0
176460,0.07031641864293904,0
174388,0.045682268827157015,0
194089,0.035044831242755786,0
180442,0.08106725388120174,0
174489,0.05882448919354908,0
220956,0.049318941307881545,0
253908,0.1638459617096219,1
174605,0.03121427032690601,0
220959,0.08315536447817348,0
150528,0.12088611027578926,0
259200,0.15319768584755294,0
193982,0.05266953940875711,0
193986,0.12090825679158909,0
193987,0.08106725388120174,0
193988,0.07100015225234985,0
174628,0.05059965882494464,0
259181,0.07585315347733965,0
174629,0.05247760314192611,0
194038,0.0673511115637079,0
259150,0.14502404131027202,0
176287,0.04044732263168645,0
194045,0.03906824950211485,0
194049,0.22865224266786793,1
207013,0.06546341741794924,0
256207,0.07031641864293904,0
176289,0.03376230435564489,0
150434,0.08106725388120174,0
174485,0.042794846157352115,0
206610,0.2164300204456457,1
150419,0.04912700504105054,0
174491,0.06217618077498103,0
174496,0.043892058845579986,0
150274,0.06217618077498103,0
259322,0.04643151863807665,0
151245,0.11273461225430818,0
150292,0.19087892874258894,1
150293,0.050407722558113634,0
150297,0.04408399511241098,0
259306,0.08682883386592857,0
259304,0.11273461225430818,0
180424,0.05515737936997571,0
151242,0.07585315347733965,0
220940,0.043892058845579986,0
105475,0.08670761128998802,0
174531,0.06149351088612594,0
267205,0.18242532049516624,1
150399,0.07958474738072377,0
174558,0.049318941307881545,0
150411,0.22221694043849535,1
267226,0.12090825679158909,0
150418,0.12960789049122282,0
150429,0.06217618077498103,0
150728,0.33921805491861834,1
151292,0.07942377057478933,0
138532,0.043892058845579986,0
151140,0.07585315347733965,0
138892,0.07958474738072377,0
150937,0.08315536447817348,0
102034,0.07585315347733965,0
102033,0.11273461225430818,0
102032,0.107732918231361,0
102026,0.12088611027578926,0
102074,0.07585315347733965,0
102024,0.049318941307881545,0
101992,0.1638459617096219,1
174757,0.04353758857415244,0
101611,0.07457076934979953,0
101613,0.29928716330278854,1
101614,0.08479884778458588,0
256237,0.032114319961996186,0
101618,0.06052440381883859,0
101607,0.04044732263168645,0
256476,0.08315536447817348,0
151139,0.12905975481307017,0
151137,0.12905975481307017,0
256426,0.05059965882494464,0
258963,0.12960789049122282,0
256427,0.04044732263168645,0
194329,0.12905975481307017,0
256440,0.2164300204456457,1
194391,0.0995592736940801,0
194392,0.19245287510274217,1
194409,0.06217618077498103,0
